current_time,weather,temp,humidity
2025-08-12 03:59:54,Clear,31.76,48
2025-08-12 04:36:41,Clouds,32.76,43
2025-08-12 04:55:36,Clouds,32.76,43
2025-08-12 05:22:27,Clouds,32.78,38
2025-08-12 05:42:20,Clouds,32.76,46
2025-08-12 05:53:26,Clouds,32.76,46
2025-08-12 06:27:52,Clouds,33.76,43
2025-08-12 06:54:42,Clouds,33.76,43
2025-08-12 07:20:56,Clear,32.37,45
2025-08-12 07:39:01,Clear,34.76,34
2025-08-12 07:50:33,Clear,34.76,34
2025-08-12 08:15:28,Clear,34.76,34
2025-08-12 08:44:52,Clear,33.76,40
2025-08-12 09:00:35,Clear,33.76,40
2025-08-12 09:32:23,Clear,31.76,45
2025-08-12 09:48:26,Clear,31.76,45
2025-08-12 09:59:36,Clear,31.76,45
2025-08-12 10:32:24,Clear,30.76,55
2025-08-12 10:50:57,Clear,30.76,55
2025-08-12 11:10:57,Clear,30.76,55
2025-08-12 11:29:47,Clear,28.76,61
2025-08-12 11:44:00,Clear,28.76,61
2025-08-12 11:55:07,Clear,28.76,61
2025-08-12 12:45:39,Clear,27.76,65
2025-08-12 13:24:39,Clouds,26.72,72
2025-08-12 13:51:25,Clear,26.76,74
2025-08-12 14:13:32,Clear,26.76,74
2025-08-12 14:40:38,Clear,25.76,78
2025-08-12 14:55:05,Clear,25.76,78
2025-08-12 15:24:29,Clear,25.76,83
2025-08-12 15:44:40,Clear,25.76,83
2025-08-12 15:57:44,Clear,25.76,83
2025-08-12 16:35:58,Clouds,26.76,78
2025-08-12 16:55:58,Clouds,26.76,78
2025-08-12 17:22:33,Clouds,25.03,83
2025-08-12 17:42:26,Clouds,23.76,100
2025-08-12 17:54:29,Clouds,23.76,100
2025-08-12 18:31:19,Clouds,24.76,100
2025-08-12 18:55:24,Clouds,24.76,100
2025-08-12 19:18:22,Clouds,23.75,91
2025-08-12 19:31:11,Clouds,24.76,100
2025-08-12 19:43:15,Clouds,24.76,100
2025-08-12 19:54:36,Rain,24.76,100
2025-08-12 20:23:33,Thunderstorm,23.76,100
2025-08-12 20:42:56,Thunderstorm,23.76,100
2025-08-12 20:55:19,Thunderstorm,23.76,100
2025-08-12 21:20:57,Thunderstorm,23.76,100
2025-08-12 21:38:03,Rain,23.76,100
2025-08-12 21:49:34,Rain,23.76,100
2025-08-12 22:08:36,Rain,23.76,100
2025-08-12 22:33:57,Rain,23.76,100
2025-08-12 22:48:50,Rain,23.76,100
2025-08-12 23:00:06,Rain,23.76,100
2025-08-12 23:27:12,Rain,24.76,100
2025-08-12 23:42:38,Rain,24.76,100
2025-08-12 23:53:59,Rain,24.76,100
2025-08-13 01:38:26,Rain,22.76,100
2025-08-13 03:10:52,Rain,23.76,100
2025-08-13 03:59:03,Clouds,23.76,100
2025-08-13 04:37:34,Rain,27.76,100
2025-08-13 04:56:51,Rain,27.76,100
2025-08-13 05:27:06,Rain,27.76,100
2025-08-13 05:46:52,Rain,27.76,100
2025-08-13 05:58:08,Rain,27.76,100
2025-08-13 06:41:08,Rain,26.76,100
2025-08-13 06:59:19,Clouds,26.76,100
2025-08-13 07:29:06,Rain,26.76,100
2025-08-13 07:44:46,Rain,26.76,100
2025-08-13 07:56:06,Rain,26.76,100
2025-08-13 08:33:22,Clouds,27.76,100
2025-08-13 08:56:25,Clouds,26.76,100
2025-08-13 09:28:31,Rain,25.76,100
2025-08-13 09:47:24,Rain,25.76,100
2025-08-13 09:58:48,Rain,25.76,100
2025-08-13 10:31:51,Rain,23.76,100
2025-08-13 10:50:38,Rain,23.76,100
2025-08-13 11:10:45,Rain,23.76,100
2025-08-13 11:29:44,Rain,24.76,100
2025-08-13 11:44:53,Rain,24.76,100
2025-08-13 11:56:20,Rain,24.76,100
2025-08-13 12:53:47,Mist,23.76,100
2025-08-13 13:34:05,Clouds,23.76,100
2025-08-13 13:55:16,Rain,23.76,100
2025-08-13 14:23:07,Clouds,25.29,97
2025-08-13 14:45:37,Clouds,24.76,100
2025-08-13 14:57:35,Clouds,24.76,100
2025-08-13 15:26:32,Clouds,24.76,100
