current_time,weather,temp,humidity
2025-08-12 03:59:54,Clear,31.76,48
2025-08-12 04:36:41,Clouds,32.76,43
2025-08-12 04:55:36,Clouds,32.76,43
2025-08-12 05:22:27,Clouds,32.78,38
2025-08-12 05:42:20,Clouds,32.76,46
2025-08-12 05:53:26,Clouds,32.76,46
2025-08-12 06:27:52,Clouds,33.76,43
2025-08-12 06:54:42,Clouds,33.76,43
2025-08-12 07:20:56,Clear,32.37,45
2025-08-12 07:39:01,Clear,34.76,34
2025-08-12 07:50:33,Clear,34.76,34
2025-08-12 08:15:28,Clear,34.76,34
2025-08-12 08:44:52,Clear,33.76,40
2025-08-12 09:00:35,Clear,33.76,40
2025-08-12 09:32:23,Clear,31.76,45
2025-08-12 09:48:26,Clear,31.76,45
2025-08-12 09:59:36,Clear,31.76,45
2025-08-12 10:32:24,Clear,30.76,55
2025-08-12 10:50:57,Clear,30.76,55
2025-08-12 11:10:57,Clear,30.76,55
2025-08-12 11:29:47,Clear,28.76,61
2025-08-12 11:44:00,Clear,28.76,61
2025-08-12 11:55:07,Clear,28.76,61
2025-08-12 12:45:39,Clear,27.76,65
2025-08-12 13:24:39,Clouds,26.72,72
2025-08-12 13:51:25,Clear,26.76,74
2025-08-12 14:13:32,Clear,26.76,74
2025-08-12 14:40:38,Clear,25.76,78
2025-08-12 14:55:05,Clear,25.76,78
2025-08-12 15:24:29,Clear,25.76,83
2025-08-12 15:44:40,Clear,25.76,83
2025-08-12 15:57:44,Clear,25.76,83
2025-08-12 16:35:58,Clouds,26.76,78
2025-08-12 16:55:58,Clouds,26.76,78
2025-08-12 17:22:33,Clouds,25.03,83
2025-08-12 17:42:26,Clouds,23.76,100
2025-08-12 17:54:29,Clouds,23.76,100
2025-08-12 18:31:19,Clouds,24.76,100
2025-08-12 18:55:24,Clouds,24.76,100
2025-08-12 19:18:22,Clouds,23.75,91
2025-08-12 19:31:11,Clouds,24.76,100
2025-08-12 19:43:15,Clouds,24.76,100
2025-08-12 19:54:36,Rain,24.76,100
2025-08-12 20:23:33,Thunderstorm,23.76,100
2025-08-12 20:42:56,Thunderstorm,23.76,100
2025-08-12 20:55:19,Thunderstorm,23.76,100
2025-08-12 21:20:57,Thunderstorm,23.76,100
2025-08-12 21:38:03,Rain,23.76,100
2025-08-12 21:49:34,Rain,23.76,100
2025-08-12 22:08:36,Rain,23.76,100
2025-08-12 22:33:57,Rain,23.76,100
2025-08-12 22:48:50,Rain,23.76,100
2025-08-12 23:00:06,Rain,23.76,100
2025-08-12 23:27:12,Rain,24.76,100
2025-08-12 23:42:38,Rain,24.76,100
2025-08-12 23:53:59,Rain,24.76,100
2025-08-13 01:38:26,Rain,22.76,100
2025-08-13 03:10:52,Rain,23.76,100
2025-08-13 03:59:03,Clouds,23.76,100
2025-08-13 04:37:34,Rain,27.76,100
2025-08-13 04:56:51,Rain,27.76,100
2025-08-13 05:27:06,Rain,27.76,100
2025-08-13 05:46:52,Rain,27.76,100
2025-08-13 05:58:08,Rain,27.76,100
2025-08-13 06:41:08,Rain,26.76,100
2025-08-13 06:59:19,Clouds,26.76,100
2025-08-13 07:29:06,Rain,26.76,100
2025-08-13 07:44:46,Rain,26.76,100
2025-08-13 07:56:06,Rain,26.76,100
2025-08-13 08:33:22,Clouds,27.76,100
2025-08-13 08:56:25,Clouds,26.76,100
2025-08-13 09:28:31,Rain,25.76,100
2025-08-13 09:47:24,Rain,25.76,100
2025-08-13 09:58:48,Rain,25.76,100
2025-08-13 10:31:51,Rain,23.76,100
2025-08-13 10:50:38,Rain,23.76,100
2025-08-13 11:10:45,Rain,23.76,100
2025-08-13 11:29:44,Rain,24.76,100
2025-08-13 11:44:53,Rain,24.76,100
2025-08-13 11:56:20,Rain,24.76,100
2025-08-13 12:53:47,Mist,23.76,100
2025-08-13 13:34:05,Clouds,23.76,100
2025-08-13 13:55:16,Rain,23.76,100
2025-08-13 14:23:07,Clouds,25.29,97
2025-08-13 14:45:37,Clouds,24.76,100
2025-08-13 14:57:35,Clouds,24.76,100
2025-08-13 15:26:32,Clouds,24.76,100
2025-08-13 15:40:33,Clouds,24.76,100
2025-08-13 15:51:53,Clouds,24.76,100
2025-08-13 16:14:28,Clouds,25.1,98
2025-08-13 16:40:36,Clouds,24.76,100
2025-08-13 16:53:58,Clouds,24.76,100
2025-08-13 17:15:24,Rain,24.76,100
2025-08-13 17:32:53,Rain,24.76,100
2025-08-13 17:44:12,Clouds,24.76,100
2025-08-13 17:55:35,Rain,24.76,100
2025-08-13 18:33:10,Rain,24.76,100
2025-08-13 18:55:00,Rain,24.76,100
2025-08-13 19:17:16,Rain,23.76,100
2025-08-13 19:31:09,Rain,23.76,100
2025-08-13 19:43:32,Rain,23.76,100
2025-08-13 19:54:54,Rain,23.76,100
2025-08-13 20:24:10,Rain,23.76,100
2025-08-13 20:42:11,Rain,23.76,100
2025-08-13 20:54:21,Rain,23.76,100
2025-08-13 21:18:28,Rain,23.78,100
2025-08-13 21:35:19,Rain,23.76,100
2025-08-13 21:47:19,Rain,23.76,100
2025-08-13 21:58:31,Rain,23.76,100
2025-08-13 22:26:11,Rain,23.76,100
2025-08-13 22:43:45,Rain,23.76,100
2025-08-13 22:55:06,Rain,23.76,100
2025-08-13 23:20:22,Rain,23.76,100
2025-08-13 23:37:33,Rain,24.76,94
2025-08-13 23:49:05,Rain,24.76,94
2025-08-14 00:00:07,Rain,24.76,94
2025-08-14 02:19:36,Mist,25.76,94
2025-08-14 03:36:50,Clouds,26.76,100
2025-08-14 04:06:12,Clouds,26.76,100
2025-08-14 04:43:02,Clouds,26.76,100
2025-08-14 04:59:11,Clouds,26.76,100
2025-08-14 05:29:55,Clouds,25.76,100
2025-08-14 05:47:29,Clouds,25.76,100
2025-08-14 05:58:42,Clouds,25.76,100
2025-08-14 06:42:31,Clouds,26.76,100
2025-08-14 07:00:20,Clouds,26.76,100
2025-08-14 07:29:25,Clouds,27.76,94
2025-08-14 07:44:50,Clouds,27.76,94
2025-08-14 07:56:18,Clouds,27.76,94
2025-08-14 08:34:31,Clouds,26.76,94
2025-08-14 08:56:04,Clouds,26.76,94
2025-08-14 09:28:01,Clouds,26.76,94
2025-08-14 09:47:17,Clouds,26.76,94
2025-08-14 09:58:35,Clouds,26.76,94
2025-08-14 10:32:10,Clouds,25.76,100
2025-08-14 10:51:29,Clouds,25.76,100
2025-08-14 11:12:12,Clouds,25.57,92
2025-08-14 11:30:56,Clouds,24.76,100
2025-08-14 11:45:13,Clouds,24.76,100
2025-08-14 11:56:36,Clouds,24.76,100
2025-08-14 12:55:50,Clouds,24.76,100
2025-08-14 13:38:12,Clouds,24.76,100
2025-08-14 13:56:00,Clouds,24.76,100
2025-08-14 14:23:50,Clouds,24.76,100
2025-08-14 14:45:14,Clouds,24.76,100
2025-08-14 14:57:12,Clouds,24.76,100
2025-08-14 15:29:38,Clouds,24.76,100
2025-08-14 15:47:49,Clouds,24.76,100
2025-08-14 15:59:23,Clouds,24.76,100
2025-08-14 16:36:40,Clouds,24.76,100
2025-08-14 16:54:51,Clouds,24.76,100
2025-08-14 17:19:01,Clouds,24.2,99
2025-08-14 17:39:42,Clouds,23.76,100
2025-08-14 17:51:31,Clouds,23.76,100
2025-08-14 18:19:31,Clouds,23.89,95
2025-08-14 18:49:23,Clouds,23.76,100
2025-08-14 19:08:07,Clear,24.29,99
2025-08-14 19:25:21,Clouds,23.76,100
2025-08-14 19:37:50,Clouds,23.76,100
2025-08-14 19:49:36,Clouds,23.76,100
2025-08-14 20:10:28,Clouds,23.76,100
2025-08-14 20:34:49,Clouds,22.76,100
2025-08-14 20:50:20,Clouds,22.76,100
2025-08-14 21:09:50,Clouds,22.76,100
2025-08-14 21:31:01,Clouds,23.76,100
2025-08-14 21:45:09,Clouds,23.76,100
2025-08-14 21:56:29,Clouds,23.76,100
2025-08-14 22:24:10,Clouds,24.75,98
2025-08-14 22:43:08,Clouds,24.76,100
2025-08-14 22:54:15,Clouds,24.76,100
2025-08-14 23:18:27,Clouds,25.99,95
2025-08-14 23:35:20,Clouds,26.76,100
2025-08-14 23:47:31,Clouds,26.76,100
2025-08-14 23:58:30,Clouds,26.76,100
2025-08-15 02:19:30,Rain,25.76,100
2025-08-15 03:37:27,Clouds,25.76,94
2025-08-15 04:16:06,Clouds,25.76,100
2025-08-15 04:46:30,Clouds,25.76,100
2025-08-15 05:00:23,Clouds,25.76,100
2025-08-15 05:31:13,Clouds,28.76,84
2025-08-15 05:48:11,Clouds,28.76,84
2025-08-15 05:59:29,Clouds,28.76,84
2025-08-15 06:41:45,Clouds,29.76,84
2025-08-15 06:59:27,Clouds,29.76,84
2025-08-15 07:27:35,Clouds,30.76,79
2025-08-15 07:42:30,Clouds,30.76,79
2025-08-15 07:53:32,Clouds,30.76,79
2025-08-15 08:24:27,Clouds,30.76,79
2025-08-15 08:48:50,Clouds,30.76,79
2025-08-15 09:00:12,Clouds,30.76,79
2025-08-15 09:30:39,Clouds,29.76,79
2025-08-15 09:46:03,Clouds,29.76,79
2025-08-15 09:57:25,Clouds,29.76,79
2025-08-15 10:29:26,Clouds,27.76,100
2025-08-15 10:48:17,Clouds,27.76,100
2025-08-15 10:59:16,Clouds,27.76,100
2025-08-15 11:23:45,Clear,27.46,88
2025-08-15 11:38:17,Clouds,26.76,100
2025-08-15 11:49:40,Clouds,26.76,100
2025-08-15 12:16:45,Clouds,26.76,100
2025-08-15 13:02:13,Clouds,25.76,100
2025-08-15 13:37:41,Clouds,25.76,100
2025-08-15 13:52:15,Clouds,25.76,100
2025-08-15 14:14:34,Clouds,25.53,94
2025-08-15 14:39:32,Clouds,25.76,100
2025-08-15 14:52:45,Clouds,25.76,100
2025-08-15 15:16:20,Clear,25.05,96
2025-08-15 15:37:57,Clouds,24.76,100
2025-08-15 15:51:11,Clouds,24.76,100
2025-08-15 16:15:17,Clouds,24.77,95
2025-08-15 16:43:52,Clouds,24.76,100
2025-08-15 16:58:13,Clouds,24.76,100
2025-08-15 17:25:19,Clouds,24.76,100
2025-08-15 17:42:13,Clouds,24.76,100
2025-08-15 17:53:27,Clouds,24.76,100
2025-08-15 18:26:04,Clouds,24.76,100
2025-08-15 18:52:04,Clouds,24.76,100
2025-08-15 19:11:25,Clouds,24.76,100
2025-08-15 19:27:38,Clouds,24.76,100
2025-08-15 19:40:50,Clouds,24.76,100
2025-08-15 19:52:10,Clouds,24.76,100
2025-08-15 20:15:59,Clouds,24.76,100
2025-08-15 20:37:53,Clouds,24.76,100
2025-08-15 20:51:14,Clouds,24.76,100
2025-08-15 21:10:20,Clouds,24.76,100
2025-08-15 21:28:40,Clouds,24.76,100
2025-08-15 21:42:29,Clouds,24.76,100
2025-08-15 21:53:54,Clouds,24.76,100
2025-08-15 22:17:48,Clouds,25.76,100
2025-08-15 22:39:39,Clouds,25.76,100
2025-08-15 22:51:38,Clouds,25.76,100
2025-08-15 23:13:09,Clouds,26.24,96
2025-08-15 23:31:55,Clouds,27.76,100
2025-08-15 23:45:48,Clouds,27.76,100
2025-08-15 23:57:01,Clouds,27.76,100
2025-08-16 02:04:16,Clouds,29.76,79
2025-08-16 03:19:56,Clouds,29.62,67
2025-08-16 03:55:40,Clouds,30.76,70
2025-08-16 04:28:51,Clouds,31.76,66
2025-08-16 04:48:40,Clouds,31.76,66
2025-08-16 04:59:45,Clouds,31.76,66
2025-08-16 05:28:12,Clouds,31.76,62
2025-08-16 05:44:53,Clouds,31.76,62
2025-08-16 05:56:19,Clouds,31.76,62
2025-08-16 06:34:18,Clouds,31.76,62
2025-08-16 06:53:09,Clouds,31.76,62
2025-08-16 07:15:17,Clouds,30.85,62
2025-08-16 07:31:14,Clouds,31.76,66
2025-08-16 07:43:11,Clouds,31.76,66
2025-08-16 07:54:39,Clouds,31.76,66
2025-08-16 08:25:13,Clouds,30.76,70
2025-08-16 08:57:53,Clouds,30.76,70
2025-08-16 09:26:36,Clouds,29.76,74
2025-08-16 09:41:55,Clouds,29.76,74
2025-08-16 09:52:40,Clouds,29.76,74
2025-08-16 10:14:48,Clouds,29.21,73
2025-08-16 10:37:23,Clouds,28.76,89
2025-08-16 11:00:24,Clouds,28.76,89
2025-08-16 11:22:05,Clouds,26.76,94
2025-08-16 11:35:30,Clouds,26.76,94
2025-08-16 11:46:52,Clouds,26.76,94
2025-08-16 11:57:52,Clouds,26.76,94
2025-08-16 12:52:31,Clouds,26.76,100
2025-08-16 13:23:40,Clouds,26.43,90
2025-08-16 13:42:12,Clouds,26.76,100
2025-08-16 13:53:33,Clouds,26.76,100
2025-08-16 14:14:48,Clouds,26.76,100
2025-08-16 14:34:38,Clouds,25.76,100
2025-08-16 14:46:43,Clouds,25.76,100
2025-08-16 14:57:54,Clouds,25.76,100
2025-08-16 15:25:54,Clouds,24.76,100
2025-08-16 15:40:58,Clouds,24.76,100
2025-08-16 15:52:16,Clouds,24.76,100
2025-08-16 16:16:29,Clouds,25.76,100
2025-08-16 16:41:06,Clouds,25.76,100
2025-08-16 16:54:12,Clouds,25.76,100
2025-08-16 17:15:18,Clouds,25.76,100
2025-08-16 17:32:39,Clouds,25.76,100
2025-08-16 17:44:28,Clouds,25.76,100
2025-08-16 17:55:30,Clouds,25.76,100
2025-08-16 18:29:40,Clouds,24.76,100
2025-08-16 18:50:03,Clouds,24.76,100
2025-08-16 19:07:13,Clouds,24.76,100
2025-08-16 19:24:32,Clouds,24.76,100
2025-08-16 19:37:01,Clouds,24.76,100
2025-08-16 19:48:31,Clouds,24.76,100
2025-08-16 19:59:43,Clouds,24.76,100
2025-08-16 20:28:12,Clouds,24.76,100
2025-08-16 20:44:04,Clouds,24.76,100
2025-08-16 20:55:20,Clouds,24.76,100
2025-08-16 21:19:27,Clouds,24.66,97
2025-08-16 21:33:26,Clouds,24.76,100
2025-08-16 21:44:25,Clouds,24.76,100
2025-08-16 21:55:45,Clouds,24.76,100
2025-08-16 22:21:25,Clouds,25.05,96
2025-08-16 22:39:39,Clouds,25.76,100
2025-08-16 22:50:52,Clouds,25.76,100
2025-08-16 23:10:42,Clouds,25.76,100
2025-08-16 23:29:33,Clouds,26.76,100
2025-08-16 23:43:07,Clouds,26.76,100
2025-08-16 23:54:29,Clouds,26.76,100
2025-08-17 01:49:12,Clouds,28.76,84
2025-08-17 03:17:51,Clouds,31.15,67
2025-08-17 04:04:43,Clouds,30.76,70
2025-08-17 04:43:46,Clouds,30.76,62
2025-08-17 04:59:40,Clouds,30.76,62
2025-08-17 05:29:18,Clouds,31.76,62
2025-08-17 05:46:24,Clouds,31.76,62
2025-08-17 05:57:34,Clouds,31.76,62
2025-08-17 06:38:06,Clouds,29.76,74
2025-08-17 06:55:29,Clouds,29.76,74
2025-08-17 07:20:12,Clouds,31.48,64
2025-08-17 07:35:10,Clouds,30.76,66
2025-08-17 07:46:30,Clouds,30.76,66
2025-08-17 07:57:51,Clouds,30.76,66
2025-08-17 08:33:49,Clouds,29.76,70
2025-08-17 08:51:30,Clouds,29.76,70
2025-08-17 09:12:37,Clouds,30.4,71
2025-08-17 09:32:02,Clouds,29.76,70
2025-08-17 09:44:57,Clouds,29.76,70
2025-08-17 09:56:13,Clouds,29.76,70
2025-08-17 10:23:53,Clouds,28.76,84
2025-08-17 10:42:49,Clouds,28.76,84
2025-08-17 10:54:09,Clouds,28.76,84
2025-08-17 11:15:05,Clouds,28.28,81
2025-08-17 11:29:27,Clouds,27.76,94
2025-08-17 11:41:51,Clouds,27.76,94
2025-08-17 11:53:16,Clouds,27.76,94
2025-08-17 12:33:32,Clouds,26.76,100
2025-08-17 13:08:03,Clouds,26.76,100
2025-08-17 13:38:01,Clouds,26.76,100
2025-08-17 13:50:30,Clouds,26.76,100
2025-08-17 14:09:25,Clouds,26.76,100
2025-08-17 14:32:19,Clouds,26.76,100
2025-08-17 14:46:18,Clouds,26.76,100
2025-08-17 14:57:17,Clouds,26.76,100
2025-08-17 15:25:44,Clouds,26.76,100
2025-08-17 15:41:23,Clouds,26.76,100
2025-08-17 15:52:56,Clouds,26.76,100
2025-08-17 16:18:29,Clouds,26.76,100
2025-08-17 16:42:42,Clouds,26.76,100
2025-08-17 16:55:48,Clouds,26.76,100
2025-08-17 17:19:38,Clouds,26.76,100
2025-08-17 17:37:26,Rain,26.76,100
2025-08-17 17:48:55,Clouds,26.76,100
2025-08-17 18:00:00,Clouds,26.76,100
2025-08-17 18:37:58,Clouds,26.76,100
2025-08-17 18:54:25,Clouds,26.76,100
2025-08-17 19:15:22,Clouds,26.76,100
2025-08-17 19:28:36,Clouds,26.76,100
2025-08-17 19:41:12,Rain,26.76,100
2025-08-17 19:52:42,Rain,26.76,100
2025-08-17 20:16:56,Rain,25.78,94
2025-08-17 20:37:59,Rain,26.76,100
2025-08-17 20:51:00,Rain,26.76,100
2025-08-17 21:10:45,Clouds,26.76,100
2025-08-17 21:30:07,Clouds,26.76,100
2025-08-17 21:43:48,Clouds,26.76,100
2025-08-17 21:54:47,Clouds,26.76,100
2025-08-17 22:19:34,Clouds,26.76,100
2025-08-17 22:39:47,Clouds,26.76,100
2025-08-17 22:51:53,Clouds,26.76,100
2025-08-17 23:12:50,Clouds,26.76,100
2025-08-17 23:31:56,Clouds,26.76,100
2025-08-17 23:45:54,Clouds,26.76,100
2025-08-17 23:57:25,Clouds,26.76,100
2025-08-18 02:24:49,Clouds,28.94,80
2025-08-18 03:48:30,Clouds,30.76,70
2025-08-18 04:27:43,Clouds,30.76,70
2025-08-18 04:58:28,Clouds,30.76,70
2025-08-18 05:32:37,Clouds,31.76,62
2025-08-18 05:51:12,Clouds,31.76,62
2025-08-18 06:20:59,Clouds,32.76,58
2025-08-18 06:53:37,Clouds,32.76,58
2025-08-18 07:21:20,Clear,31.79,60
2025-08-18 07:40:50,Clouds,31.76,62
2025-08-18 07:53:06,Clouds,31.76,62
2025-08-18 08:25:28,Clouds,29.76,70
2025-08-18 08:52:33,Clouds,29.76,70
2025-08-18 09:21:05,Clear,30.3,70
2025-08-18 09:43:52,Clouds,29.76,79
2025-08-18 09:56:14,Clouds,29.76,79
2025-08-18 10:28:44,Rain,27.76,94
2025-08-18 10:50:51,Rain,27.76,94
2025-08-18 11:10:55,Rain,27.76,94
2025-08-18 11:30:06,Rain,27.76,100
2025-08-18 11:44:52,Rain,27.76,100
2025-08-18 11:55:51,Rain,27.76,100
2025-08-18 12:52:35,Rain,27.76,100
2025-08-18 13:32:42,Rain,26.76,100
2025-08-18 13:55:40,Rain,26.76,100
2025-08-18 14:24:55,Clouds,26.76,100
2025-08-18 14:47:49,Clouds,26.76,100
2025-08-18 14:59:10,Clouds,26.76,100
2025-08-18 15:31:59,Clouds,26.76,100
2025-08-18 15:49:19,Clouds,26.76,100
2025-08-18 16:00:45,Clouds,26.76,100
2025-08-18 16:37:18,Clouds,26.76,100
2025-08-18 16:57:03,Clouds,26.76,100
2025-08-18 17:26:03,Clouds,26.76,100
2025-08-18 17:45:02,Clouds,26.76,100
2025-08-18 17:56:30,Clouds,26.76,100
2025-08-18 18:37:36,Clouds,26.76,100
2025-08-18 18:57:48,Clouds,26.76,100
2025-08-18 19:23:14,Clouds,25.77,96
2025-08-18 19:37:41,Clouds,26.76,100
2025-08-18 19:49:04,Clouds,26.76,100
2025-08-18 20:00:10,Clouds,26.76,100
2025-08-18 20:28:51,Clouds,26.76,100
2025-08-18 20:44:33,Clouds,26.76,100
2025-08-18 20:55:37,Clouds,26.76,100
2025-08-18 21:19:49,Clouds,25.76,100
2025-08-18 21:34:12,Clouds,25.76,100
2025-08-18 21:45:38,Clouds,25.76,100
2025-08-18 21:56:41,Clouds,25.76,100
2025-08-18 22:21:51,Clouds,26.01,97
2025-08-18 22:39:10,Clouds,26.76,100
2025-08-18 22:50:10,Clouds,26.76,100
2025-08-18 23:09:32,Clouds,26.87,95
2025-08-18 23:29:11,Clouds,27.76,100
2025-08-18 23:42:37,Clouds,27.76,100
2025-08-18 23:54:02,Clouds,27.76,100
2025-08-19 01:26:26,Clouds,29.76,84
2025-08-19 02:58:19,Clouds,30.76,79
2025-08-19 03:45:28,Clouds,31.76,70
2025-08-19 04:00:18,Clouds,31.76,70
2025-08-19 04:32:43,Clouds,30.76,74
2025-08-19 04:48:51,Clouds,30.76,74
2025-08-19 04:59:48,Clouds,30.76,74
2025-08-19 05:28:18,Clouds,32.07,60
2025-08-19 05:44:24,Clouds,31.76,66
2025-08-19 05:55:38,Clouds,31.76,66
2025-08-19 06:34:14,Clouds,29.76,79
2025-08-19 06:54:41,Clouds,29.76,79
2025-08-19 07:19:13,Clouds,29.76,79
2025-08-19 07:35:19,Clouds,29.76,79
2025-08-19 07:46:38,Clouds,29.76,79
2025-08-19 07:57:57,Clouds,29.76,79
2025-08-19 08:35:07,Clouds,30.76,74
2025-08-19 08:53:35,Clouds,30.76,74
2025-08-19 09:18:47,Clouds,29.76,79
2025-08-19 09:38:09,Clouds,29.76,79
2025-08-19 09:50:19,Clouds,29.76,79
2025-08-19 10:11:23,Clouds,29.76,79
2025-08-19 10:38:14,Clouds,28.76,89
2025-08-19 10:52:05,Clouds,28.76,89
2025-08-19 11:11:51,Clouds,28.76,89
2025-08-19 11:28:57,Clouds,27.76,89
2025-08-19 11:42:06,Clouds,27.76,89
2025-08-19 11:53:18,Clouds,27.76,89
2025-08-19 12:35:13,Clouds,27.76,94
2025-08-19 13:15:47,Clouds,27.18,87
2025-08-19 13:43:15,Clouds,27.76,100
2025-08-19 13:55:34,Clouds,27.76,100
2025-08-19 14:22:11,Clouds,26.76,100
2025-08-19 14:42:30,Clouds,26.76,100
2025-08-19 14:54:23,Clouds,26.76,100
2025-08-19 15:21:09,Clouds,26.76,100
2025-08-19 15:39:54,Clouds,26.76,100
2025-08-19 15:52:04,Clouds,26.76,100
2025-08-19 16:17:59,Clouds,26.22,95
2025-08-19 16:43:47,Clouds,26.76,100
2025-08-19 16:57:05,Clouds,26.76,100
2025-08-19 17:23:01,Clouds,26.76,100
2025-08-19 17:39:28,Clouds,26.76,100
2025-08-19 17:50:54,Clouds,26.76,100
2025-08-19 18:16:14,Clouds,25.99,95
2025-08-19 18:44:04,Clouds,26.76,100
2025-08-19 18:56:43,Clouds,26.76,100
2025-08-19 19:19:25,Clouds,25.54,97
2025-08-19 19:30:51,Clouds,25.76,100
2025-08-19 19:42:18,Clouds,25.76,100
2025-08-19 19:53:21,Clouds,25.76,100
2025-08-19 20:18:55,Clouds,26.78,89
2025-08-19 20:35:48,Clouds,25.76,100
2025-08-19 20:48:01,Clouds,25.76,100
2025-08-19 20:59:08,Clouds,25.76,100
2025-08-19 21:24:52,Clouds,25.1,95
2025-08-19 21:39:02,Clouds,25.76,100
2025-08-19 21:50:15,Clouds,25.76,100
2025-08-19 22:09:46,Clouds,26.21,95
2025-08-19 22:32:56,Clouds,27.76,100
2025-08-19 22:46:09,Clouds,27.76,100
2025-08-19 22:57:31,Clouds,27.76,100
2025-08-19 23:24:16,Clouds,27.76,100
2025-08-19 23:38:27,Rain,27.76,100
2025-08-19 23:49:57,Clouds,27.76,100
2025-08-20 00:44:30,Clouds,29.76,84
2025-08-20 02:22:24,Clouds,30.76,74
2025-08-20 03:27:52,Clouds,31.76,66
2025-08-20 03:54:35,Clouds,31.76,66
2025-08-20 04:24:09,Clouds,31.76,66
2025-08-20 04:44:49,Clouds,31.76,66
2025-08-20 04:56:08,Clouds,31.76,66
2025-08-20 05:23:49,Clouds,31.78,62
2025-08-20 05:41:46,Clouds,31.76,62
2025-08-20 05:53:04,Clouds,31.76,62
2025-08-20 06:25:26,Clouds,31.76,62
2025-08-20 06:51:43,Clouds,31.76,62
2025-08-20 07:13:37,Clouds,31.78,62
2025-08-20 07:31:58,Clouds,30.76,70
2025-08-20 07:45:15,Clouds,30.76,70
2025-08-20 07:56:25,Clouds,30.76,70
2025-08-20 08:32:30,Clouds,29.76,79
2025-08-20 08:50:40,Clouds,29.76,79
2025-08-20 09:12:51,Clouds,29.76,79
2025-08-20 09:34:27,Clouds,28.76,84
2025-08-20 09:47:50,Clouds,28.76,84
2025-08-20 09:58:55,Clouds,28.76,84
2025-08-20 10:29:59,Clouds,28.76,89
2025-08-20 10:47:21,Clouds,28.76,89
2025-08-20 10:58:22,Clouds,28.76,89
2025-08-20 11:22:49,Clouds,27.76,94
2025-08-20 11:36:52,Clouds,27.76,94
2025-08-20 11:48:17,Clouds,27.76,94
2025-08-20 11:59:21,Clouds,27.76,94
2025-08-20 12:56:10,Clouds,27.76,100
2025-08-20 13:33:24,Clouds,27.76,100
2025-08-20 13:50:28,Clouds,27.76,100
2025-08-20 14:10:59,Clouds,27.76,100
2025-08-20 14:36:43,Clouds,27.76,100
2025-08-20 14:51:39,Clouds,27.76,100
2025-08-20 15:14:04,Clouds,27.76,100
2025-08-20 15:36:23,Clouds,27.76,100
2025-08-20 15:48:59,Clouds,27.76,100
2025-08-20 16:00:21,Clouds,27.76,100
2025-08-20 16:33:50,Clouds,26.76,100
2025-08-20 16:52:03,Clouds,26.76,100
2025-08-20 17:12:20,Clouds,25.94,84
2025-08-20 17:32:33,Clouds,26.76,100
2025-08-20 17:45:34,Clouds,26.76,100
2025-08-20 17:56:52,Clouds,26.76,100
2025-08-20 18:36:11,Clouds,26.76,100
2025-08-20 18:54:38,Clouds,26.76,100
2025-08-20 19:15:41,Clouds,26.76,100
2025-08-20 19:28:57,Clouds,25.76,100
2025-08-20 19:41:14,Clouds,25.76,100
2025-08-20 19:52:40,Clouds,25.76,100
